Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.6,0.2,50.0,1000,231365,8948,59,49408.171875,0.001194
2,1000,0.6,0.2,50.0,1000,215219,9155,67,50451.929688,0.001328
3,1000,0.6,0.2,50.0,1000,212458,9024,67,49566.980469,0.001352
4,1000,0.6,0.2,50.0,1000,199852,9199,66,50613.617188,0.001304
5,1000,0.6,0.2,50.0,1000,219504,9024,70,50112.230469,0.001397
6,1000,0.6,0.2,50.0,1000,210436,9241,72,50863.273438,0.001416
7,1000,0.6,0.2,50.0,1000,226290,9173,63,50314.753906,0.001252
8,1000,0.6,0.2,50.0,1000,218090,8612,68,48217.734375,0.001410
9,1000,0.6,0.2,50.0,1000,223152,9306,73,51193.457031,0.001426
10,1000,0.6,0.2,50.0,1000,219793,9063,69,50341.031250,0.001371
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.2,50.0,1000,133532,8004,273,49682.726562,0.005495
2,1000,0.2,0.2,50.0,1000,156979,8885,129,49906.597656,0.002585
3,1000,0.2,0.2,50.0,1000,3990,3140,999,50665.796875,0.019717
4,1000,0.2,0.2,50.0,1000,143931,8430,177,48953.570312,0.003616
5,1000,0.2,0.2,50.0,1000,58820,5175,686,49833.785156,0.013766
6,1000,0.2,0.2,50.0,1000,123424,7652,337,51231.683594,0.006578
7,1000,0.2,0.2,50.0,1000,122749,7444,316,48583.292969,0.006504
8,1000,0.2,0.2,50.0,1000,92226,6554,533,51205.097656,0.010409
9,1000,0.2,0.2,50.0,1000,160512,9108,118,50506.496094,0.002336
10,1000,0.2,0.2,50.0,1000,3470,2787,999,50548.375000,0.019763
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.2,50.0,1000,133532,8004,273,49682.726562,0.005495
2,1000,0.2,0.2,50.0,1000,156979,8885,129,49906.597656,0.002585
3,1000,0.2,0.2,50.0,1000,3990,3140,999,50665.796875,0.019717
4,1000,0.2,0.2,50.0,1000,143931,8430,177,48953.570312,0.003616
5,1000,0.2,0.2,50.0,1000,58820,5175,686,49833.785156,0.013766
6,1000,0.2,0.2,50.0,1000,123424,7652,337,51231.683594,0.006578
7,1000,0.2,0.2,50.0,1000,122749,7444,316,48583.292969,0.006504
8,1000,0.2,0.2,50.0,1000,92226,6554,533,51205.097656,0.010409
9,1000,0.2,0.2,50.0,1000,160512,9108,118,50506.496094,0.002336
10,1000,0.2,0.2,50.0,1000,3470,2787,999,50548.375000,0.019763
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.2,50.0,1000,133532,8004,273,49682.726562,0.005495
2,1000,0.2,0.2,50.0,1000,156979,8885,129,49906.597656,0.002585
3,1000,0.2,0.2,50.0,1000,3990,3140,999,50665.796875,0.019717
4,1000,0.2,0.2,50.0,1000,143931,8430,177,48953.570312,0.003616
5,1000,0.2,0.2,50.0,1000,58820,5175,686,49833.785156,0.013766
6,1000,0.2,0.2,50.0,1000,123424,7652,337,51231.683594,0.006578
7,1000,0.2,0.2,50.0,1000,122749,7444,316,48583.292969,0.006504
8,1000,0.2,0.2,50.0,1000,92226,6554,533,51205.097656,0.010409
9,1000,0.2,0.2,50.0,1000,160512,9108,118,50506.496094,0.002336
10,1000,0.2,0.2,50.0,1000,3470,2787,999,50548.375000,0.019763
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.5,0.2,50.0,1000,226424,9343,75,51477.398438,0.001457
2,1000,0.5,0.2,50.0,1000,199711,8964,70,49356.753906,0.001418
3,1000,0.5,0.2,50.0,1000,189367,8880,88,49347.070312,0.001783
4,1000,0.5,0.2,50.0,1000,194096,8952,70,49743.117188,0.001407
5,1000,0.5,0.2,50.0,1000,194783,9092,78,50412.921875,0.001547
6,1000,0.5,0.2,50.0,1000,200672,9013,76,49927.515625,0.001522
7,1000,0.5,0.2,50.0,1000,206259,9011,84,49550.882812,0.001695
8,1000,0.5,0.2,50.0,1000,188001,8929,79,49618.773438,0.001592
9,1000,0.5,0.2,50.0,1000,191446,8901,98,49360.644531,0.001985
10,1000,0.5,0.2,50.0,1000,200803,8955,76,49908.531250,0.001523
